Uninettuno_senseBox_1;1614277415.2934551;20.51;35.67;24.25;86.42;E;E;VYHLMJHGHBRMALHIQBUVQLNDBDPPMWFGEWRQTXGYKVSGVEJNKYDUFGAYVENEOAFQJSORKXWCYOTDPY999
Uninettuno_senseBox_1;1614277515.2954392;20.54;36.11;24.29;84.76;E;E;LPBPICXSQSWSQNWQRNQUGWWUBIKMPIRBEJXUEWWMQDREGZDUAWFTDTBHWQHMGVUWWJLRJTDKPQHMWP999
Uninettuno_senseBox_1;1614277620.2976363;20.5;36.3;24.38;80.53;E;E;NGQJHCRGAHEDNDAYGSAO9DJCEZFNE9UMMJPGCNSIQGANJRQDNDLURKOIRFRDCEWDGNSJAGKAWNQ9PY999
Uninettuno_senseBox_1;1614277731.302796;20.4;36.52;24.45;73.16;E;E;BDJ9BYQSQKQFSDCZCDPW9XAZKKSSHUQWYRBYNBZALCNWRJTPBUTGPHDNDKXKWNMYVEJHJMXETCISIA999
Uninettuno_senseBox_1;1614277849.3075325;20.3;36.96;25.1;83.83;E;E;EDBQCSWCTPMVDWOUXIPIQRZFFZEIIDE9FLFTKSDCTEIJSLPSDUHOBTTGMKTHQS9KRCFCXIU9O9EZSD999
Uninettuno_senseBox_1;1614277970.3189647;20.3;36.88;24.69;79.43;E;E;ADBANXLJJZRPYBKGROWLDGEHOX9RAZIIVTCCLO9PLSPIQDRZYWCPEDTTIIGFTTZXHIGEUVQKNQLKJZ999
Uninettuno_senseBox_1;1614278094.3128405;20.17;36.88;25.13;75.88;E;E;JTMLTM9EQNADLAEJZATZYAJKWSWANRVHHBEOWFTDCHNIUIXEYLPKHFOT9DDZSQAZHLRQLPAUKMODIX999
Uninettuno_senseBox_1;1614278195.3109627;20.13;37.17;25.41;83.64;E;E;DFCFNOXEZPBROENFUDWCNWOW9SKQESQCGKQHKAPHEVIOUKKLN9RXNGKFQ9AQSLASSZLXMNLGOGKLRR999
Uninettuno_senseBox_1;1614278300.3160808;20.19;37.23;26.27;80.45;E;E;QHHEGWIIAXHMFDGINWSNTCJNOHMMSWASIXYFY9UGJOEYDITZXUIAWHRGLNGWJELSKWMJKPWBSXRJJP999
Uninettuno_senseBox_1;1614278408.30929;20.22;37.42;26.62;85.07;E;E;KDFDPKSXMMNQNNQIJP9HMXQWES9LVQRVCKBKJHPTNPVDTPHCXYHYRBT9NTEDHYHQYNVRIKDHCEAELF999
Uninettuno_senseBox_1;1614278528.3122544;20.27;37.46;25.06;80.51;E;E;ZCXIPJECGQKGBMJZDYZLDQAHNDJWORGPJOVDMACDWFYNFTIZIURUMDRLXDOGRHK9NONKUOYJITGUKZ999
Uninettuno_senseBox_1;1614278636.3119714;20.21;37.39;25.48;86.51;E;E;RBQJYCJZBXBQOVIWUWHK9QEQJETFIPQZEGHQBDYGMDXP9OIULBLANPMQAJCBWPCWKIGGQCBAOCWMDR999
Uninettuno_senseBox_1;1614278739.3161201;20.3;37.37;25.49;79.6;E;E;XPZFLAJNHWLDYUVOZVL9AZUKJLUMFYQCYFCAVNLTFYYLSOJ9EBSDBVPCCVKFWTBCMRSOWKYWJJPEVN999
Uninettuno_senseBox_1;1614278854.3262098;20.23;37.19;27.67;87.09;E;E;GQ9SGIBPTEHUTWZFDA9UWVNZJQQNOGLZVSWWC9OPKGARKDLNAPUNOZQPOYQWMBPL9KRJJVXLSEBTTJ999
Uninettuno_senseBox_1;1614278963.3181531;20.2;37.21;29.47;93.03;E;E;TZSBPTOCVC9MOXZGMOWSIKFLS9TBBVKIOKYJOTNBWFWUSUTMRL9BSAKGWAH9WETRF9OHH9BBYIZECH999
Uninettuno_senseBox_1;1614279064.323009;20.16;37.35;27.31;92.88;E;E;DC9IEBZJKVKHWNRSYZPHRAZBXIDHLPNRDHMJEUEYFNYJDDLFUMVLRPGQGAKSJDVGPYNIMKTCUMYHRN999
Uninettuno_senseBox_1;1614279163.3119137;20.1;37.55;26.31;87.66;E;E;LUIQIUBEAPOSLVCVCRHQYWGXKMZE9ZF9WXCFXT9LEULCYPQEUPORWBYEZYVOFYDIEQATB9HTBPSXDL999
Uninettuno_senseBox_1;1614279273.3072522;20.02;37.81;25.45;85.22;E;E;KNBDNTOZVUDECGDXTNCZPYPUFWSMLOJHPIXMYEUNFGGGUAAGUKFHGN9ADLHFBMUZOVSPHARDCPIXES999
Uninettuno_senseBox_1;1614279431.300253;19.96;38.0;24.44;82.43;E;E;9HEPDVVKMLXOVCWBRFHKWHTWSEDMGLSRHEWPKVPUYRKMOHJOAJTGZPAWERDMAQFQDYABMSLGRIAYCH999
Uninettuno_senseBox_1;1614279543.295374;19.9;37.85;24.76;80.62;E;E;9LGCPYSERUKWECQWVWEHGGCOEGWRVIBNGWBHGHXYRGPXDWXWEARPPDXRSYCFURWAAIGNOVVXDKLLDH999
Uninettuno_senseBox_1;1614279653.287239;19.9;37.87;26.68;84.7;E;E;NMPMDPTZ9ATSYJIMMQKCHCWLNQMFLDWSHCYUNIMMSUYJWBUCZZPL9GCPPWGFBAGUKCXRSLDHHTAYOH999
Uninettuno_senseBox_1;1614279770.2845738;19.91;37.91;26.54;86.74;E;E;NPNKOLAEQCLSMERVULKGPWENMJK99DXNJWTS9FMTBLXCXXYOSHSIZTNWPUPK9D9ZUXNUILSSEJYKCI999
Uninettuno_senseBox_1;1614279881.2867076;19.9;37.47;24.32;78.66;E;E;TGYFGVCBWUYPNHABTEF9MPIFBYYLDVIGKTTFWMPPBZYPTPVFFM9PNNKRRVXKDYLEXOYSAWQKSVDLOK999
Uninettuno_senseBox_1;1614279984.986629;19.88;37.34;23.11;77.0;01338.20926;4318.98941;PNDMZMKEBDZIDRCPYXZVNIHMWIUZHXDOWBTRDOHUCJBYKC9HDAXOXTCIBHVDSZWENUHBESCXUMMBSB999
Uninettuno_senseBox_1;1614280093.986622;19.8;37.16;22.78;75.33;01338.21055;4318.99017;EYUMHEDXCAS9COSCBSLAISCSGQSFZYHVLXO9ZHXODTEIFUEOPDXKNQO9DAANEHGVXCYFZFWPTTSDOM999
Uninettuno_senseBox_1;1614280221.9799285;19.71;37.38;25.4;85.14;01338.20914;4318.99107;9DSYZEHHEJDTQGVPAPLXWYPFCLPZQVKDSYPKKVPGFQMTDXSRQNVPY9JGAZEUXTEAWSWXCML9EBIAQZ999
Uninettuno_senseBox_1;1614280336.9813817;19.74;37.71;29.26;102.61;01338.21095;4318.99103;XILEXJORDQHDUXXLHMTKLTQQ9UTVUAZJVJN9GLSBMNSJLXARKWPQSHYQ99WTSIELQTHUFBJLCZFBNJ999
Uninettuno_senseBox_1;1614280438.9844172;19.84;37.7;31.21;103.83;01338.20306;4318.99442;VVRA9DIASJQFTKUOWDWEQIHIRXWCUMYMLVNSZKTQVBKVOGCEDOPJMRZUZDKSEDUASYXHZZEFJL9LVB999
Uninettuno_senseBox_1;1614280545.977807;19.81;37.13;31.55;103.68;01338.21061;4318.99196;GVRQKELBAM9CGATNVMNLLTHBIHYUJGWCZOUDJWUCTGVVQTPKINJMBBHRRYIXCGW9LGVRPNXNREZUHO999
Uninettuno_senseBox_1;1614280657.979695;19.8;36.74;32.49;101.51;01338.21095;4318.99212;F9DUWPBQDYCVDGNFLXQPZLMLOCHZFKRJZW9EQZJODRMSZHSXHAPJADVLLHFM9BGK9QEUGLYXZADOYJ999
Uninettuno_senseBox_1;1614280772.9775124;19.89;36.74;34.39;103.41;01338.21225;4318.99120;NSUTXJJ9AYVMLMCFBSQQMNTQLJJIJYGCHUKX9EQLKYLLRXSGEFOJFIIHPPXLDMXEATATPRGSUHBYJP999
Uninettuno_senseBox_1;1614280880.981239;19.9;36.36;32.98;100.69;01338.21278;4318.98842;EQUIFEIAOGTVXHJDGNFJTXT9MEYRNUPZTZG9GYF9YQE9ACLDYPVDQFXXXNSQLVUBUNPSYTYTMWDOAD999
Uninettuno_senseBox_1;1614280989.978389;19.8;36.4;30.49;96.22;01338.21185;4318.98833;YMAFRJBONSAPXKOOF9LTUPYOMYRAABSZAWUUYGJIBJHIPSGEDKHSWYTT9NE9JQMZW9HTZPHIPRMSDQ999
Uninettuno_senseBox_1;1614281086.9780354;19.86;36.79;29.19;93.21;01338.21156;4318.98901;KSNGPDWLKYOMDJAECDUNUEGZCOQHQVGOIKBBVGKEJITKBXXYDQZJADEMMALXKTVZZJONJHXDYYQZQ9999
Uninettuno_senseBox_1;1614281190.9863262;19.8;36.38;29.97;93.95;01338.21425;4318.98550;DWHBYX9ZWSMBBCEOWNYSDOKVLIVRJDZVSGHTPIDCNHCEIMDCKCKPQJNNMFQDQFSNFRZHZGHXKLUIKV999
Uninettuno_senseBox_1;1614281281.9827852;19.74;36.75;28.45;88.69;01338.21144;4318.98801;LZOHNIUNXUSTNGHPPYKUE9PDNKYYTVGAMYSOWEMQ99IKJLFSQGPIOVNVSE9TYRBFEIQJDDBIPSJWFO999
Uninettuno_senseBox_1;1614281391.9843416;19.67;36.9;28.81;87.94;01338.20847;4318.99115;EXJMWRRDDQCQL9XTIEWHFBNCOD9TSJPZMMKJPKPZCDUEV9KITRBUHY9WPUGOMWUYUULYHHMNSSQQMM999
Uninettuno_senseBox_1;1614281505.9880667;19.6;37.0;28.4;92.25;01338.20369;4318.99239;NBQB9WROMLNENPIFFCLBFUHRFPLNAORIZCZSQIXUUFFANGJUMKXPGJAGM9PPKTNMTINNLAOXNQZQBU999
Uninettuno_senseBox_1;1614281617.9863787;19.58;36.75;28.22;95.83;01338.20371;4318.99378;BBSWUS9TVWZN9XVTGIOSJPMAV9AMVMFQXXI99U9PEKIKWUFWJPDFYCRQYQYBQPFSUDZRRHP9TPPPXY999
Uninettuno_senseBox_1;1614281722.9872868;19.5;36.67;27.86;96.44;01338.21180;4318.98853;FDXS9JJSOMFFSJKUQRCGEKKWVTMUXCATIKOKRUFFLHOWRXDFKOOYFGWZK9LDVHEBOAZGGTXYUBBYCT999
Uninettuno_senseBox_1;1614281838.988332;19.5;36.76;32.12;101.82;01338.21223;4318.98946;HMNFVSKCYVCAVRIGFBFDYBAEWZIJAOLAASUBMBQHCYAWOUAMENRGX9ZEFRKHKYQHE9QANWJLVDEWWL999
Uninettuno_senseBox_1;1614281938.9926798;19.4;36.68;33.22;108.23;01338.20930;4318.99116;HDJPWBN9RUGONRISEPGQHXQHXGQOMUISYFOGE9WYXWWGMCU9NHHLIDBYYSLSGARRADE9XTKSNAINAJ999
Uninettuno_senseBox_1;1614282041.9892175;19.48;36.65;36.61;120.2;01338.20802;4318.99172;GAVJTVCILTOMHZLZARLBKRHHRJDCDFWGGB9TQUIK9UZOZLYPRZJQGTTIQLM9AAVPUTXIUICHRSELWX999
Uninettuno_senseBox_1;1614282140.9941127;19.59;36.48;33.85;109.18;01338.21033;4318.99148;UASLWWELUOWYIQLOLLGCXICOLFBYEHIGNYKLEYLGVMPAQFEBUHMPOOYKSJCRSKSQEHGIDTHJMPEQEG999
Uninettuno_senseBox_1;1614282248.9936016;19.57;35.96;31.33;105.59;01338.20847;4318.99234;GTHBXQFCUFJZRTKQIEXCPNUGSMN9CHFDPSMQDNUWYBASOTXKCPLSWMWRENOSXUAUW9MDKXPCXCHHVH999
Uninettuno_senseBox_1;1614282351.9930243;19.55;35.62;28.67;87.26;01338.19620;4318.99746;OVDDDVBMODSCYDMPUAQDUZ9SZJTKLQKTDRVYGVDKLJ9EMXTYAMQTZRUJLXANWRJRRIU9KSQBTVYDGB999
Uninettuno_senseBox_1;1614282451.9901464;19.5;35.85;31.11;102.58;01338.18647;4319.00391;H9GLVSFMJDRNNVKBFB9DRIXWRKADYEOCNIOSGBNVXEBOYCURRQYLLHHIWXBUYDCRPWHZLJAMPEZADP999
Uninettuno_senseBox_1;1614282565.986213;19.44;36.16;31.3;102.4;13,636716;43,316588;ERJUGTBOPNOTDUXPRKTVVNGSEHCOEFEXENACGCSBICBIKXGFOITKDWADPZUDZFAVAFS9GEVVHCFB9N999
Uninettuno_senseBox_1;1614282663.9945555;19.4;36.46;31.52;105.92;01338.23413;4318.97666;DLQRJBWIYBFWZGFWMCLXAJYLXIZESIIVI9JOTSXDMIDTNCFHGZDHDNHG9CAPSOMMOJUFNENIWCRSWE999
Uninettuno_senseBox_1;1614282765.9946895;19.4;36.21;28.78;97.02;01338.24024;4318.97464;KVWGYB9LJZVTWAVC99FMZGPLEGNMKDHZTUNBGYTMZDRGNNEQBESBVZRXYDEOURRFEFICFJTQPRAFMA999
Uninettuno_senseBox_1;1614282870.9945693;19.3;36.51;27.54;96.79;13,636716;43,316588;IKZAMSXSOFABTPMIFOFWJCBEUDPCIWI9KQPEBYDGTYHW9OBU9WXDZQL9EQYDPMBOIJSWCPYBI9AC9U999
Uninettuno_senseBox_1;1614282992.9947906;19.4;36.41;27.69;88.1;01338.21449;4318.98793;OAQCTMXYBMBFWNJLCOMPHYDWARHFYQTXIQKPVGVXHRDXVDMS9BEH9ITDCNRKWTDOFTBFAQGXMMGIXU999
Uninettuno_senseBox_1;1614283095.9945312;19.36;36.65;29.2;95.2;01338.20300;4318.99589;QJVUDVXETZJNA9OTIUDTUNDVBQBOBSHOIAGANFCCVYJ9CEPRDOSNFQWWZRFETWV9WRZYKFEFSVHROT999
Uninettuno_senseBox_1;1614283202.993205;19.37;36.64;29.78;96.62;01338.20924;4318.99192;TEMASXHTRXIUAKVZGAIXMILROOASDUDHLJSEDLUERUPGFEGIVSDUSESYLFKUQMWWV9Y9LPQSLAAKOB999
Uninettuno_senseBox_1;1614283320.2839732;19.3;36.87;27.51;91.55;E;E;GSHXIRIKBGQIBLUV9N9JPPFMEWCSBNYRFS9FSVXPJFJJMWRAYJTNCSWQZLJIEAALGQRPBGDGOXFGVL999
Uninettuno_senseBox_1;1614283427.2853723;19.21;37.03;24.85;85.85;E;E;LYMFBNPJLPKWSIPVKGKRSDGMFBWJEVHSECUBSENXYFKQ9TYOMYWOZRUWWKYWFKQLLMYGRJKCEDFGLW999
Uninettuno_senseBox_1;1614283542.280508;19.2;37.02;25.02;83.7;E;E;TOIAWL9RLJE9KBJIMYFIHMZBNOBUJPDXJIDI9ZGEBOSYD9HABGLUAMSPZJCYUQUCUCYDSDJUBMESSN999
Uninettuno_senseBox_1;1614283647.2835221;19.2;36.89;25.3;92.17;E;E;WKIZKUSPZL9GGNXMCVWFETNIKZX9LXVEYXGRVDAUZZLU9QQRRITOKIHUGWMQZXCJRVZCRUBXJLJEGQ999
Uninettuno_senseBox_1;1614283761.2819233;19.21;36.87;25.59;83.39;E;E;NMOYOTHTDYRHBBUNVRRBCPO9EFYLUEBEFEHOSWMIUDUECNAQZKAQWPZXPNHDHXSIPT99ZLXX9ZPPFS999
Uninettuno_senseBox_1;1614283877.2806494;19.2;37.0;25.1;87.82;E;E;FDWQBAFPGYWGTOSDPBJXBUOFRZOBBQANWZWJESYTUSROAOGORWSPNOAHZJRPMXXUUMMODCKTQTLKOQ999
Uninettuno_senseBox_1;1614284004.2774277;19.15;37.37;24.37;82.96;E;E;MDLILROUY9VQTPANGRQNSSNNPUXM999ZEESEQVNXAPCIWXFWGH99XQJEYJSBMBSGHOETAMSNPSWTLJ999
Uninettuno_senseBox_1;1614284108.27765;19.17;37.93;4637.76;27.57;E;E;KDYZCOBGRHYBTVXFTEDACEJRHDVDPJQSIKQSREWGEMZ9ECXLFSLRDOZKPR9VWNRJZ9IW9HZFNAFPYM999
Uninettuno_senseBox_1;1614284222.2735662;19.19;38.23;23.93;80.27;E;E;QWWLYQINMJYKEXTW9LDJXIGZHBQYRYBR9XFOXLEQ9JVRCKCSCQNQHTXRHIAWNWEKLRF9QLCPLKGITI999
Uninettuno_senseBox_1;1614284340.986475;19.18;38.25;24.48;76.08;01338.21620;4318.99045;AONVKWTOKHDYGQQTYT9QAZSATQHYNGLXAMRGRKSQQENAZYA9MTGMUUKLDVTUIZXZPFCUPAEGUFFRAD999
Uninettuno_senseBox_1;1614284450.9756267;19.2;38.27;24.99;78.89;01338.21520;4318.98890;GOPCOAFCPAZQWEFCKYQBEUUJBR9PEEJRIJKKZYNZNRUQEBKQROTOXGORJMTUQOCPWIVAH9VIRBTSM9999
Uninettuno_senseBox_1;1614284559.9787982;19.15;38.21;25.76;85.33;01338.21460;4318.98738;YJTMJKZDGTQKOXNAWOBJLIEMEICHTWLYMWCGQYMCYHPTCBMVJTXMTUZDQFRALYWUXKGRXPFTZ9DUYA999
Uninettuno_senseBox_1;1614284661.9753373;19.1;38.33;25.68;82.76;01338.21319;4318.98540;OZMZHWCGESNJDMO9EZXCRQSJAQZTPTLEMMA9SIHETXSRJJLOWVTAP9YCKFUJXCYQCXMAHIVBUUKEJO999
Uninettuno_senseBox_1;1614284783.9784284;19.17;38.39;25.2;79.83;01338.21870;4318.98057;XVDRKFJFXGGCANZPSCLNPDKDNIHQAUIXHHYQPLDDMCRCZHKICKCVRWXGYZPEAF9TRWCEDTNNE9FNJV999
Uninettuno_senseBox_1;1614284887.979586;19.18;38.37;4637.8;28.09;01338.21013;4318.99562;AIEGMZRONMEZMFBBSNNYZSTOVOSJUWUHCKFQAMVT9AHFBNTBONYRIXKZLDBAPYRTUDJDHNKTKOJPJL999
Uninettuno_senseBox_1;1614284994.9740257;19.18;38.43;24.25;81.59;01338.21440;4318.99240;TWYYTDDOQWVTPUHLKDQJEPWAJVWHLAWZ9GCLTYBIOIJJWXDLPROUWCNO9TF9HSRDLQPQHYENSADIUC999
Uninettuno_senseBox_1;1614285102.9799984;19.19;38.44;27.31;86.36;01338.21660;4318.98735;WYTOBKZRQLPJKJVNIWITYQXP9GRVWDGOCVJNCEHTAONWX9OUPTWHMHLCGJWXKRZQ9SAMWZSGCPKPTX999
Uninettuno_senseBox_1;1614285224.982343;19.13;38.17;27.88;88.05;01338.21904;4318.98465;LRYAJZQSPDOZGSSDLGRHBIFTNHMCDCPVTSZCHBKCZOBLUW9UTUQGLHLHVNZMG9FXIDPLYYHTMQIEXL999
Uninettuno_senseBox_1;1614285324.9692736;19.1;38.04;28.95;89.63;13,636716;43,316588;ATEZCAYMGFROGJUOKNQGENJWJMGPKBJOYLJOKDLVYEHQGMQ9QHLIAHWXKSNLLBBHHTMJNYUHZUVYEL999
Uninettuno_senseBox_1;1614285439.9751222;19.16;37.96;29.58;91.78;01338.21985;4318.98445;AHZTLFI9HWDYXPDAFEWJAMRR9VUTNUTIIZCGQJEBNEYVWZUBWOCH9UKQNLHQYHCPOB9TIGWYOK9FJC999
Uninettuno_senseBox_1;1614285553.9783525;19.19;37.82;27.93;94.02;01338.22280;4318.98287;MKAJUOJMCFTCOHWVFQFNZVD9NTYLUJPYITBWZQTDMUIHIVCTNQYKV9CTGJDLQFUDKBYGMJSYF9WSFX999
Uninettuno_senseBox_1;1614285673.9809008;19.21;37.62;27.63;88.18;01338.21973;4318.98360;DNMVFYNJKB9QTAJDVXDOLEQRWSBLUIOTAYYJXPHPQQHYOOHPPRJFPEUB9FC9SNUGNQVPJSNCRJRFOW999
Uninettuno_senseBox_1;1614285784.9681983;19.21;37.96;27.37;88.06;13,636716;43,316588;RRVYNQYPMSPU9QEFOFQY9MHC9OYOMBSULHVRBGFBOEVOBHVIXFKISSMPDLHQKUWWMXZRYYOAQWEJRF999
Uninettuno_senseBox_1;1614285884.982364;19.2;38.61;4637.85;30.38;01338.20946;4318.98813;GZFNIRBRLUPAFDCZGCXL9DNXMMQZRFQJEYYGWLUMIGDQRFZWNYDNWNHDZQJZGSIABP9CPIDBZTPQUO999
Uninettuno_senseBox_1;1614285991.9785514;19.2;39.18;28.14;89.82;01338.21199;4318.98680;RWTWSTJBMRMHVUFPQNCQRRO9ERVTVDKOVMGJUCNNVWSTLNNOESMTCJEJPDAKKERNUXGTVPG9GAWHDN999
Uninettuno_senseBox_1;1614286101.981178;19.16;39.33;26.68;85.23;01338.21070;4318.98722;I9WBPOVWIMPAYRBWTDGAGPYSPFBQZPMTMTGRXEZCPIDGKLZ9XEH9HUCOVPAZSRIKYJMDDJLALII9HS999
Uninettuno_senseBox_1;1614286215.9834294;19.1;39.72;4637.99;30.39;01338.23671;4318.98128;AQUANICRUVATHH9VSUNLYVTBCFSFCZTJTBELSHFSFUEIXSSCQMEMGJABXAWBUO9EDFOPKSLAOGKIZA999
Uninettuno_senseBox_1;1614286337.986039;19.09;39.58;27.83;85.25;01338.19073;4318.99179;XSBMFWLVEYYJ9WCLPAINHEZFAYDNEJZKRPV9JMISDPVTMIRFALZTXXBUAEPSXSVVXSEZJMUXYNCQLZ999
Uninettuno_senseBox_1;1614286458.98363;19.09;39.18;27.33;83.06;01338.19568;4318.98714;9UUAMRAQZLLCIDHGUGUPUMUBVG9VRGMNVNP9IOUJOFQHIXNTFMGPOGPTFDDYUVA9QLCEUFHWVVRHBB999
Uninettuno_senseBox_1;1614286568.9703732;19.01;39.27;26.73;85.05;13,636716;43,316588;HITDXNCDFZZALRPCXRFPRFKBEUGYWHDVINCUFXMWMAUEYTNDPHLUUKRXPBTRIJAUVTMNHLSCITSUAS999
Uninettuno_senseBox_1;1614286684.9826007;19.02;38.91;4637.8;28.63;01338.21262;4318.98466;BLAEFQEPENCGKQSQEVBKAZXUSOQQTYWH99IKDDDHTHBMTTTCSTF9PDYMQVY9GJHCIDELGHIEAMVQYN999
Uninettuno_senseBox_1;1614286800.2715452;18.97;38.93;26.1;84.77;E;E;BIPODHUUULUOIGVPRNWGAGLOWKNDWVHTDLAQEKLOEG9ROHIUWVMJJZXIZVABRPQBWGLMJPPLGLHTNK999
Uninettuno_senseBox_1;1614286905.2745519;18.9;39.32;26.5;86.22;E;E;OHQPNNBUBSNRRCYPHMLHBQL9AQLYECBSRR9GLYNHCUCJ9QKADROTLDLTBUGMNRRBNJWHELUUJBWHIR999
Uninettuno_senseBox_1;1614287025.271344;18.9;39.91;4369.1;189.18;E;E;VTEUK9NZJFHEDXWMDNFZBH9QXDMSPNLXKIGBRLEAOLX9JQWUBMYRWTWSQVPHYPAMGH9MXDTLMOMTIB999
Uninettuno_senseBox_1;1614287136.272063;18.9;40.21;4637.86;29.91;E;E;BLHQJNROBKAUBIKVGWGGLLAWQWYKAKYEBFSPLIPSXCTVZYZGVBHGKYQKXGUSGLHPJVPBOGOQBNIJUZ999
Uninettuno_senseBox_1;1614287235.2785819;18.92;40.43;26.09;83.77;E;E;YK9QHOWGXAUTEQQADIDMCFMYEBTUUULKHIBSDGETBJASMFOUTP9DVHLZNQJOQIDZSUWBYCNIHKL9S9999
Uninettuno_senseBox_1;1614287343.2720559;18.92;40.46;25.15;82.8;E;E;WHISDSELGEVGIGXCCGDLCXQRQUVA9OZTFBCMGHFOQTGHICIHTDIGCFCDFJMILDGXMPNCSJBVVZCHAZ999
Uninettuno_senseBox_1;1614287454.2721367;18.9;40.51;24.43;79.38;E;E;ZFEOKNDLIP9HYMFWIQONNOEIAQBOVONNJIIZZIBMO99RDN9LDRNTIJPENB9HVUTDCBZFYEIKCXBTQF999
Uninettuno_senseBox_1;1614287553.2742207;18.98;40.46;25.23;79.65;E;E;ERKGAE9UTQWLBETMLCHUSQOPIIVU9XNF9DVGET9YNPBS9IMVS9DMHLROPEJQRQJ9DVSBSCYYDJWQII999
Uninettuno_senseBox_1;1614287655.978547;18.95;40.36;24.49;75.31;13,636716;43,316588;DRUDIGMNJDKQA9NZEOTLMXKJTOQQXXLNRPVISWZWUPFNALWHR9BFFMBLWD9GLEHSWVA9QC9TLOKBBE999
Uninettuno_senseBox_1;1614287765.975452;19.03;40.29;24.69;82.41;13,636716;43,316588;RCTJHZJMHEJGCQBLAVHSCXUALSNBKWBVIIRCFGEXTOQLXIREWTEC9FUKOIFAB9CRMITLPQMARC9SCN999
Uninettuno_senseBox_1;1614287883.9768195;19.08;40.16;25.23;85.48;13,636716;43,316588;SYFQQNPCPLBIMHR9UDBCL9UCJZD9CSMCTLMKJWTABEFWRWMONJVLEQUXVJASTNU9NDQTUJDZBYWMOS999
Uninettuno_senseBox_1;1614287979.9765627;19.01;40.12;25.07;78.99;13,636716;43,316588;QFEDPJODUCBQFCYGTWNCNWENPZ9RCNBFTMZHUBSUTZPESKERRNDHBHEVQFMAYJWRULBFXQVEIUXHRX999
Uninettuno_senseBox_1;1614288097.9779832;19.0;40.31;25.06;84.17;13,636716;43,316588;SSVBMXERPIHFMPAQZKHZDOVFAAVJRBGMYVWRASGDZYIMP9QEGPTY9AQEECEIXYRUDIZZQRFFSDHTGP999
Uninettuno_senseBox_1;1614288199.9820554;18.81;40.47;23.88;76.84;13,636716;43,316588;9TZCWRKYRZAXLBWNTJWQIM9MRWZEQNHNCYEJCPJD99MFGRFPLDRCF9UKQNRLEFHJGUGJNZVCGMIZNY999
Uninettuno_senseBox_1;1614288303.9854841;18.86;40.37;24.18;78.91;01338.21776;4318.98759;VSNKIKN9DYF9SEMD9BXRRWVK9NS9IJKPVSRMIKWFKVMFZYF9UDLKMWNKXRVSAOSLZLVWIIYPBPCCIL999
Uninettuno_senseBox_1;1614288422.9846601;18.85;40.23;23.94;77.83;01338.21145;4318.98960;MKMJGVF9IQXZPBPYGREDKMJC9MGE9APPHVPQHGQAJRMVNKWOOAIDAAQEVMRMUVGRPGHKKXINLDM9AV999
Uninettuno_senseBox_1;1614288523.983924;18.86;40.28;23.82;77.82;01338.21079;4318.99767;UDPIJ9TCYUFHIVGIWPOPPLIIFDAPNBWWJTPVZWKBIPBTVPPB99DRKOESNKVPKMXL9XTAJOFCEOZYCS999
Uninettuno_senseBox_1;1614288625.9832604;18.9;40.09;4637.71;27.86;01338.19769;4319.00188;QELCBSDCFVXZIAMZFXKXAVDRVJZQTAC9BQJTUGNK9ZYASSIJQVJKYUJDHENHFVDEOCH9OKENYPEIDL999
Uninettuno_senseBox_1;1614288743.9845266;19.0;39.92;24.49;84.13;01338.20577;4319.00035;WNFUXLCBDIVRUXIDTQHPOFJYVDGTWPQGKCPCHJOBICJIUFRLANWFKWNFQSBTBPTJMSNFWXW9AO9LDU999
Uninettuno_senseBox_1;1614288856.9824905;19.1;39.57;23.75;75.85;01338.20125;4318.98964;PMJDOBCFQWRHSIX9JWXZXPGDHRCMXVHYXWOLXAWVR9CRPJWYZTWZMRJYBTAMIBIVZQHSZEFUPHAUBR999
Uninettuno_senseBox_1;1614288978.9815314;19.13;39.54;23.74;75.32;01338.20268;4318.99087;ESVRBRTBPGGN9PPWZKLWCGQUGFIJKPLJHBZDGFMCGKXFUAM9METZMFUFNXOOUZTUHXOVOYMAZGBQMA999
Uninettuno_senseBox_1;1614289077.9814806;19.17;39.16;22.93;77.8;01338.20055;4318.98942;XPKLRUWRAQJIWBYHTRRSVMMYU9BWQSFLH9FLVZHYEGFGTSWIMWBGOCBJOEFCQBTXSBLRDWRYOFVXBL999
Uninettuno_senseBox_1;1614289182.985949;19.18;39.07;22.03;74.49;01338.22720;4319.00696;WYOHOGHUESUASLMKYOOFUFHUOMYOHVMXOKSAROCMHWRMMIWZHKDAMJORNRRTORXIABRBXIPPZBSUWF999
Uninettuno_senseBox_1;1614289288.976842;19.1;38.45;21.79;74.81;13,636716;43,316588;QCDLFKVARPCGSKUMKQVMBW9FJULFDPPTRGTEO9TCGGZWUPKIKZKMQNMMM9H9XSE9RVF9YCJSURQUGF999
Uninettuno_senseBox_1;1614289396.9750502;19.05;37.9;4637.54;23.29;13,636716;43,316588;WJZK9UOZFULRHKMODGUEWJFYXKXLMHHXIERWWZIOMARZACTWQLWDDFN9MHBXOERABIHWXXSYHAGKDF999
Uninettuno_senseBox_1;1614289508.9711304;19.02;36.67;21.22;75.73;13,636716;43,316588;VBITATPQB9KXKLOMJMQUYRTTKABCSENYKQDXRBEKRIKAKQGAAGUQROLKXTTMQRRHWFTEJFVXOLWOHI999
